userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/deciclueyes/	0.3039049235993209	2019-03-02	23:52:22.375110
the_vegetal_picture	https://www.instagram.com/antisocialgamer_/	0.4680851063829787	2019-03-04	22:29:20.710333
the_vegetal_picture	https://www.instagram.com/urban_pictures41/	0.5081967213114754	2019-03-04	22:31:00.516590
the_vegetal_picture	https://www.instagram.com/kalula71/	0.3753554502369668	2019-03-04	22:32:06.537702
the_vegetal_picture	https://www.instagram.com/honza.zimaas/	0.4426877470355731	2019-03-04	22:33:08.878161
the_vegetal_picture	https://www.instagram.com/mohammedakmal/	0.4439834024896265	2019-03-04	22:34:00.808412
the_vegetal_picture	https://www.instagram.com/mobile_moment/	0.20643729189789128	2019-03-04	22:34:57.515934
the_vegetal_picture	https://www.instagram.com/andi.hahnl/	0.4114490161001789	2019-03-04	22:36:22.923853
the_vegetal_picture	https://www.instagram.com/rughpetterson/	0.15728155339805824	2019-03-04	22:37:12.620820
the_vegetal_picture	https://www.instagram.com/the.vitamin.clinic/	0.3207017543859649	2019-03-04	23:00:54.873806
the_vegetal_picture	https://www.instagram.com/beatnyx/	0.05291206699657404	2019-03-04	23:02:30.735512
the_vegetal_picture	https://www.instagram.com/qiu_kyrene/	0.15690376569037656	2019-03-04	23:03:15.276655
the_vegetal_picture	https://www.instagram.com/the_good.life07/	0.2027097446586764	2019-03-04	23:04:16.961246
the_vegetal_picture	https://www.instagram.com/tumblrthing_s/	0.3347457627118644	2019-03-04	23:05:55.749705
the_vegetal_picture	https://www.instagram.com/_allsmilesorthodontics/	0.5112107623318386	2019-03-04	23:07:07.412102
the_vegetal_picture	https://www.instagram.com/sirapollobrooks/	0.4678899082568808	2019-03-04	23:08:17.048177
the_vegetal_picture	https://www.instagram.com/thao_tao_ng/	0.18444313494401884	2019-03-04	23:09:31.567633
the_vegetal_picture	https://www.instagram.com/doodle.lidoo/	0.6474452554744525	2019-03-04	23:10:28.877970
the_vegetal_picture	https://www.instagram.com/colette913/	0.2415354533292169	2019-03-04	23:11:39.069566
the_vegetal_picture	https://www.instagram.com/pame29/	0.2599168870419343	2019-03-04	23:12:44.004829
the_vegetal_picture	https://www.instagram.com/inyourbeachphotography/	0.7916666666666666	2019-03-04	23:13:41.846850
the_vegetal_picture	https://www.instagram.com/solivagant_tejal/	0.3694779116465863	2019-03-04	23:14:48.426286
the_vegetal_picture	https://www.instagram.com/dunceaduncus/	0.38	2019-03-04	23:15:42.512561
the_vegetal_picture	https://www.instagram.com/max_desx/	0.4084507042253521	2019-03-04	23:16:34.960963
the_vegetal_picture	https://www.instagram.com/breyanmarie/	0.6124090386824971	2019-03-04	23:17:58.574295
the_vegetal_picture	https://www.instagram.com/this.is.raro/	0.2857142857142857	2019-03-04	23:19:04.712015
the_vegetal_picture	https://www.instagram.com/hapi_25/	0.27011494252873564	2019-03-04	23:37:33.939916
the_vegetal_picture	https://www.instagram.com/azu0028/	0.28864864864864864	2019-03-04	23:38:27.804748
the_vegetal_picture	https://www.instagram.com/jboogzworld/	0.06736328805294323	2019-03-04	23:43:34.366816
the_vegetal_picture	https://www.instagram.com/rachh_lew/	0.34438775510204084	2019-03-04	23:47:14.642130
the_vegetal_picture	https://www.instagram.com/pkaybows/	0.851063829787234	2019-03-04	23:50:35.147344
