userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/skillsforsports/	0.33333333333333304	2019-01-07	23:14:05.065201
the_vegetal_picture	https://www.instagram.com/martinddd/	0.231462515362556	2019-01-07	23:15:16.683231
the_vegetal_picture	https://www.instagram.com/wheresmacca/	0.7515408320493071	2019-01-07	23:18:00.273256
the_vegetal_picture	https://www.instagram.com/panachehautecouture/	0.193929801694442	2019-01-08	00:06:26.760062
the_vegetal_picture	https://www.instagram.com/mazzadachi/	0.239653512993263	2019-01-08	00:08:40.914379
the_vegetal_picture	https://www.instagram.com/atiuya_/	0.553482587064677	2019-01-08	00:29:34.907453
the_vegetal_picture	https://www.instagram.com/anime.quotes333/	0.120980091883614	2019-01-08	00:41:12.746172
the_vegetal_picture	https://www.instagram.com/hitchcock_creates/	0.141737891737892	2019-01-09	01:17:04.816602
the_vegetal_picture	https://www.instagram.com/blainehildahl.65/	0.175398633257403	2019-01-09	01:19:11.657380
the_vegetal_picture	https://www.instagram.com/siroka_park_photography_/	0.170765987350668	2019-01-09	22:58:13.432726
the_vegetal_picture	https://www.instagram.com/davros/	0.064778547755348	2019-01-09	23:01:05.087650
the_vegetal_picture	https://www.instagram.com/grandmas_keto_kitchen/	0.215994020926756	2019-01-09	23:24:14.740244
the_vegetal_picture	https://www.instagram.com/joy._.reeves67/	0.282	2019-01-09	23:41:14.885424
the_vegetal_picture	https://www.instagram.com/moazzam_ali_rana29/	0.102031176192726	2019-01-10	00:01:15.709427
the_vegetal_picture	https://www.instagram.com/hotwheelsinoz/	0.417895771878073	2019-01-10	00:10:28.448763
the_vegetal_picture	https://www.instagram.com/trailwaybrands/	0.3633217993079579	2019-01-10	00:14:31.221933
the_vegetal_picture	https://www.instagram.com/lola.milan.pommies/	0.300268096514745	2019-01-10	00:17:47.964309
the_vegetal_picture	https://www.instagram.com/samanthaleith/	0.262450351359609	2019-01-10	00:43:05.219082
the_vegetal_picture	https://www.instagram.com/memeking_backagain/	0.094488188976378	2019-01-10	00:47:25.142861
the_vegetal_picture	https://www.instagram.com/0o.crazedspam.o0/	0.538461538461538	2019-01-10	00:50:07.771306
the_vegetal_picture	https://www.instagram.com/ily2uwu/	0.537190082644628	2019-01-10	00:55:58.168231
the_vegetal_picture	https://www.instagram.com/rileygirlthesweetie/	0.408163265306122	2019-01-10	01:02:12.518629
the_vegetal_picture	https://www.instagram.com/elaine_debart/	0.315757575757576	2019-01-10	01:03:00.181599
the_vegetal_picture	https://www.instagram.com/glymerthegreat/	0.48937392303274	2019-01-10	01:05:29.727779
the_vegetal_picture	https://www.instagram.com/yosemite_shelton/	0.572090487871355	2019-01-11	01:04:27.194968
the_vegetal_picture	https://www.instagram.com/chandran.tce/	0.41648590021692	2019-01-11	01:06:35.175977
the_vegetal_picture	https://www.instagram.com/m.sungur.m/	0.44484817025694295	2019-01-11	01:09:34.936479
the_vegetal_picture	https://www.instagram.com/peachy.vix/	0.2776162790697669	2019-01-11	01:10:30.629965
the_vegetal_picture	https://www.instagram.com/safy63/	0.2350030921459489	2019-01-11	01:14:13.523648
the_vegetal_picture	https://www.instagram.com/bloom.with.you/	0.446153846153846	2019-01-11	01:15:22.887822
the_vegetal_picture	https://www.instagram.com/mario_icon10/	0.12981050171132802	2019-01-11	01:32:20.508337
the_vegetal_picture	https://www.instagram.com/keagtography/	0.572463768115942	2019-01-11	21:07:23.272891
the_vegetal_picture	https://www.instagram.com/j.arrueart/	0.731251823752553	2019-01-11	21:14:03.753584
the_vegetal_picture	https://www.instagram.com/bandeira.titan/	0.427173913043478	2019-01-11	21:29:06.329561
the_vegetal_picture	https://www.instagram.com/cats_are_beautiful_people/	0.350833333333333	2019-01-11	21:56:53.875488
the_vegetal_picture	https://www.instagram.com/amy_ash_18/	0.6179775280898879	2019-01-11	22:32:40.930988
