userName	handleFollowed	popularityScore	date	time
the_vegetal_picture	https://www.instagram.com/wani__oi/	0.508771929824561	2019-01-02	05:03:10.551257
the_vegetal_picture	https://www.instagram.com/dawntoddsilkpainting/	0.309952606635071	2019-01-02	05:15:54.745885
the_vegetal_picture	https://www.instagram.com/dawntoddsilkpainting/	0.310606060606061	2019-01-02	05:16:44.936864
the_vegetal_picture	https://www.instagram.com/gamesability42/	0.320293398533007	2019-01-02	05:28:42.271008
the_vegetal_picture	https://www.instagram.com/_pulchra_natura_/	0.216535433070866	2019-01-02	12:50:02.358957
the_vegetal_picture	https://www.instagram.com/sirwhiskerfield/	0.201443569553806	2019-01-02	12:56:48.539780
the_vegetal_picture	https://www.instagram.com/stephaniequilts/	0.284313725490196	2019-01-02	13:47:14.364781
the_vegetal_picture	https://www.instagram.com/ll.vladislava.ll/	0.8	2019-01-02	14:10:38.715141
the_vegetal_picture	https://www.instagram.com/joyna_draculina/	0.28641975308642	2019-01-02	14:11:27.892521
the_vegetal_picture	https://www.instagram.com/ines_wroc/	0.560145808019441	2019-01-02	14:12:02.411485
the_vegetal_picture	https://www.instagram.com/i_like_i_love_/	0.375874125874126	2019-01-02	14:21:04.210021
the_vegetal_picture	https://www.instagram.com/zsuzsi_cs/	0.40990371389271	2019-01-02	14:21:58.190113
the_vegetal_picture	https://www.instagram.com/claudiahubscher/	0.199857752489331	2019-01-02	14:23:56.399550
the_vegetal_picture	https://www.instagram.com/amiraavital/	0.357287449392713	2019-01-02	14:24:49.381415
the_vegetal_picture	https://www.instagram.com/the_yeeto_of_mosqito/	0.528089887640449	2019-01-03	22:59:46.709882
the_vegetal_picture	https://www.instagram.com/ephraimwuensch/	0.313127413127413	2019-01-03	23:00:35.304785
the_vegetal_picture	https://www.instagram.com/floofy_spooders/	0.533149171270718	2019-01-03	23:16:31.751619
the_vegetal_picture	https://www.instagram.com/jeanphivoiron/	0.239057239057239	2019-01-03	23:17:38.401604
the_vegetal_picture	https://www.instagram.com/basstiques/	0.116591928251121	2019-01-03	23:35:15.193236
the_vegetal_picture	https://www.instagram.com/ptminna/	0.429307805596465	2019-01-03	23:53:56.004035
the_vegetal_picture	https://www.instagram.com/sourapplefarm/	0.333333333333333	2019-01-04	00:12:24.241529
the_vegetal_picture	https://www.instagram.com/santhoshjayaram13/	0.22189349112426	2019-01-04	00:23:31.666574
the_vegetal_picture	https://www.instagram.com/scaper_id/	0.452488687782805	2019-01-04	00:32:05.728302
the_vegetal_picture	https://www.instagram.com/oseaninst/	0.080808080808081	2019-01-04	00:32:42.672056
the_vegetal_picture	https://www.instagram.com/vermeulencees/	0.262237762237762	2019-01-04	00:34:10.604005
the_vegetal_picture	https://www.instagram.com/5gnanotank/	0.369822485207101	2019-01-04	00:36:00.700119
the_vegetal_picture	https://www.instagram.com/chantalshopnapier/	0.653249272550921	2019-01-04	00:40:19.185059
the_vegetal_picture	https://www.instagram.com/skillsforsports/	0.333333333333333	2019-01-07	23:14:05.065201
the_vegetal_picture	https://www.instagram.com/martinddd/	0.231462515362556	2019-01-07	23:15:16.683231
the_vegetal_picture	https://www.instagram.com/wheresmacca/	0.751540832049307	2019-01-07	23:18:00.273256
the_vegetal_picture	https://www.instagram.com/panachehautecouture/	0.193929801694442	2019-01-08	00:06:26.760062
the_vegetal_picture	https://www.instagram.com/mazzadachi/	0.239653512993263	2019-01-08	00:08:40.914379
the_vegetal_picture	https://www.instagram.com/atiuya_/	0.553482587064677	2019-01-08	00:29:34.907453
the_vegetal_picture	https://www.instagram.com/anime.quotes333/	0.120980091883614	2019-01-08	00:41:12.746172
the_vegetal_picture	https://www.instagram.com/hitchcock_creates/	0.141737891737892	2019-01-09	01:17:04.816602
the_vegetal_picture	https://www.instagram.com/blainehildahl.65/	0.175398633257403	2019-01-09	01:19:11.657380
the_vegetal_picture	https://www.instagram.com/siroka_park_photography_/	0.170765987350668	2019-01-09	22:58:13.432726
the_vegetal_picture	https://www.instagram.com/davros/	0.064778547755348	2019-01-09	23:01:05.087650
the_vegetal_picture	https://www.instagram.com/grandmas_keto_kitchen/	0.215994020926756	2019-01-09	23:24:14.740244
the_vegetal_picture	https://www.instagram.com/joy._.reeves67/	0.282	2019-01-09	23:41:14.885424
the_vegetal_picture	https://www.instagram.com/moazzam_ali_rana29/	0.102031176192726	2019-01-10	00:01:15.709427
the_vegetal_picture	https://www.instagram.com/hotwheelsinoz/	0.417895771878073	2019-01-10	00:10:28.448763
the_vegetal_picture	https://www.instagram.com/trailwaybrands/	0.363321799307958	2019-01-10	00:14:31.221933
the_vegetal_picture	https://www.instagram.com/lola.milan.pommies/	0.300268096514745	2019-01-10	00:17:47.964309
the_vegetal_picture	https://www.instagram.com/samanthaleith/	0.262450351359609	2019-01-10	00:43:05.219082
the_vegetal_picture	https://www.instagram.com/memeking_backagain/	0.094488188976378	2019-01-10	00:47:25.142861
the_vegetal_picture	https://www.instagram.com/0o.crazedspam.o0/	0.538461538461538	2019-01-10	00:50:07.771306
the_vegetal_picture	https://www.instagram.com/ily2uwu/	0.537190082644628	2019-01-10	00:55:58.168231
the_vegetal_picture	https://www.instagram.com/rileygirlthesweetie/	0.408163265306122	2019-01-10	01:02:12.518629
the_vegetal_picture	https://www.instagram.com/elaine_debart/	0.315757575757576	2019-01-10	01:03:00.181599
the_vegetal_picture	https://www.instagram.com/glymerthegreat/	0.48937392303274	2019-01-10	01:05:29.727779
the_vegetal_picture	https://www.instagram.com/yosemite_shelton/	0.572090487871355	2019-01-11	01:04:27.194968
the_vegetal_picture	https://www.instagram.com/chandran.tce/	0.41648590021692	2019-01-11	01:06:35.175977
the_vegetal_picture	https://www.instagram.com/m.sungur.m/	0.444848170256943	2019-01-11	01:09:34.936479
the_vegetal_picture	https://www.instagram.com/peachy.vix/	0.277616279069767	2019-01-11	01:10:30.629965
the_vegetal_picture	https://www.instagram.com/safy63/	0.235003092145949	2019-01-11	01:14:13.523648
the_vegetal_picture	https://www.instagram.com/bloom.with.you/	0.446153846153846	2019-01-11	01:15:22.887822
the_vegetal_picture	https://www.instagram.com/mario_icon10/	0.129810501711328	2019-01-11	01:32:20.508337
the_vegetal_picture	https://www.instagram.com/keagtography/	0.572463768115942	2019-01-11	21:07:23.272891
the_vegetal_picture	https://www.instagram.com/j.arrueart/	0.731251823752553	2019-01-11	21:14:03.753584
the_vegetal_picture	https://www.instagram.com/bandeira.titan/	0.427173913043478	2019-01-11	21:29:06.329561
