userName	handleFollowed	popularityScore	date	time
someplacepics	https://www.instagram.com/squeenps/	0.42857142857142855	2019-02-06	23:13:03.846326
someplacepics	https://www.instagram.com/rileycounseling/	0.22124172707217143	2019-02-06	23:42:26.658677
someplacepics	https://www.instagram.com/misstortology/	0.3486328125	2019-02-06	23:47:58.655375
someplacepics	https://www.instagram.com/_mrs_tina_8790_/	0.1774869109947644	2019-02-06	23:49:26.545713
someplacepics	https://www.instagram.com/margolynnh/	0.22779103686024926	2019-02-06	23:50:41.280164
someplacepics	https://www.instagram.com/two.mushrooms/	0.7136172204024334	2019-02-06	23:51:56.041218
someplacepics	https://www.instagram.com/ali.j.gz/	0.32655038759689925	2019-02-06	23:53:09.863986
someplacepics	https://www.instagram.com/sunface.ledies_shaving/	0.34497816593886466	2019-02-06	23:54:03.347279
someplacepics	https://www.instagram.com/sameshimayasuhiro/	0.17502863688430698	2019-02-06	23:55:11.014180
someplacepics	https://www.instagram.com/skw_201/	0.6169354838709677	2019-02-06	23:55:50.645125
someplacepics	https://www.instagram.com/megsunface/	0.2378875968992248	2019-02-06	23:56:40.062319
someplacepics	https://www.instagram.com/sunface.ae/	0.9270998415213946	2019-02-06	23:58:09.658920
someplacepics	https://www.instagram.com/misemisbradova/	0.3238312428734322	2019-02-06	23:59:15.613307
someplacepics	https://www.instagram.com/debupcycles/	0.2603986135181976	2019-02-07	22:09:29.178139
someplacepics	https://www.instagram.com/romina_black/	0.5287508261731659	2019-02-07	22:11:00.378683
someplacepics	https://www.instagram.com/anneaventurestoyreview/	0.35553555355535554	2019-02-09	09:36:15.189139
someplacepics	https://www.instagram.com/c_mychan/	0.21319388576025744	2019-02-09	09:37:14.431640
someplacepics	https://www.instagram.com/cocoharu311/	0.2669149596523898	2019-02-09	09:38:02.000092
someplacepics	https://www.instagram.com/kuku_0920_/	0.4777777777777778	2019-02-09	09:38:45.854697
someplacepics	https://www.instagram.com/mako1061world/	0.4258474576271186	2019-02-09	09:44:47.062260
someplacepics	https://www.instagram.com/javierbolado/	0.5098218364550022	2019-02-09	09:45:34.224927
someplacepics	https://www.instagram.com/choconerri/	0.4657534246575342	2019-02-09	09:46:26.915723
