userName	handleFollowed	popularityScore	date	time
someplacepics	https://www.instagram.com/squeenps/	0.42857142857142855	2019-02-06	23:13:03.846326
someplacepics	https://www.instagram.com/rileycounseling/	0.22124172707217143	2019-02-06	23:42:26.658677
someplacepics	https://www.instagram.com/misstortology/	0.3486328125	2019-02-06	23:47:58.655375
someplacepics	https://www.instagram.com/_mrs_tina_8790_/	0.1774869109947644	2019-02-06	23:49:26.545713
someplacepics	https://www.instagram.com/margolynnh/	0.22779103686024926	2019-02-06	23:50:41.280164
someplacepics	https://www.instagram.com/two.mushrooms/	0.7136172204024334	2019-02-06	23:51:56.041218
someplacepics	https://www.instagram.com/ali.j.gz/	0.32655038759689925	2019-02-06	23:53:09.863986
someplacepics	https://www.instagram.com/sunface.ledies_shaving/	0.34497816593886466	2019-02-06	23:54:03.347279
someplacepics	https://www.instagram.com/sameshimayasuhiro/	0.17502863688430698	2019-02-06	23:55:11.014180
someplacepics	https://www.instagram.com/skw_201/	0.6169354838709677	2019-02-06	23:55:50.645125
someplacepics	https://www.instagram.com/megsunface/	0.2378875968992248	2019-02-06	23:56:40.062319
someplacepics	https://www.instagram.com/sunface.ae/	0.9270998415213946	2019-02-06	23:58:09.658920
someplacepics	https://www.instagram.com/misemisbradova/	0.3238312428734322	2019-02-06	23:59:15.613307
